No,Desa/Kelurahan,Kecamatan,Luas total area,Jarak ke ibu kota kecamatan ,Jarak ke ibu kota kabupaten ,Akomodasi. hotel. homestay,Restourant/Tempat makan,Jenis prasarana trasportasi,Jenis permukaan  jalan darat,Jumlah Menara Telepon Seluler,Media Online,Pantai/Danau,Failitas,Harga Tiket,Rating,Wisman,Wisnus
434,Kamondung,Omben,3.99,6,17,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
435,Tambak,Omben,14.77,3,22,0,2,Darat,Aspal/Beton,0,Ada,2,2,0,5,0,3.019
436,Temoran,Omben,4.32,3,17,0,1,Darat,Aspal/Beton,1,Ada,1,3,2.000,0,0,1.512
437,Omben,Omben,3.86,2,14,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
438,Sogiyan,Omben,5.98,4,12,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
439,Napo Daya,Omben,1.52,6,15,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
440,Jrangoan,Omben,3.38,5,17,0,0,Darat,Aspal/Beton,2,Tidak Ada,0,0,0,0,0,0
441,Angsokah,Omben,4.37,2,14,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
442,Rapalaok,Omben,6.65,1,14,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
443,Rongdalem,Omben,8.55,4,17,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
444,Pandan,Omben,10.56,4,17,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
445,Rapa Daya,Omben,4.76,2,16,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
446,Karang Gayam,Omben,11.54,6,20,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
447,Pangarengan,Pangarengan,4.58,2,11,0,1,Darat,Aspal/Beton,1,Ada,1,4,2.000,5,0,9.539
448,Apaaan,Pangarengan,6.94,1,9,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
449,Gulbung,Pangarengan,8.65,3,7,0,0,Darat,Aspal/Beton,2,Tidak Ada,0,0,0,0,0,0
450,Penyerangan,Pangarengan,5.18,4,9,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
451,Pacanggaan,Pangarengan,3.19,4,13,0,0,Darat,Aspal/Beton,1,Tidak Ada,0,0,0,0,0,0
452,Ragung,Pangarengan,13.59,5,15,0,0,Darat,Aspal/Beton,0,Tidak Ada,0,0,0,0,0,0
